91500:03/01/2022 08:57:50 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.459237536656892;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.1143695014663;Focus Lens Readback=16.4565004887586;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.045943304008;CCT Bias Readback=-1.81329423264907;CCT Entry Lens Readback=-60.8504398826979;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.83843647400053;Analyzer Pressure Readback=4.51281679327914E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2052.78592375367;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.510421309872923;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.5530011228611;
Power Supply:Supply Voltage 500 V Readback=-542.521994134897;Supply Voltage 1 kV Readback=-1170.57673509286;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.595307917888563;Cool Flow Readback=13.9393939393939;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
,dwell time=0.01;xcal factor=67325.46529,dwell time=0.01;xcal factor=73749.59175,dwell time=0.01;xcal factor=85556.35626,dwell time=0.01;xcal factor=86786.14764,dwell time=0.01;xcal factor=88015.93902,dwell time=0.01;xcal factor=94840.35395,dwell time=0.01;xcal factor=95176.79002,dwell time=0.01;xcal factor=95513.22609,dwell time=0.01;xcal factor=97195.40645,dwell time=0.01;xcal factor=97531.84252,dwell time=0.01;xcal factor=99550.45895,dwell time=0.01;xcal factor=100896.20323,dwell time=0.01;xcal factor=101591.82607,dwell time=0.01;xcal factor=103028.57312,dwell time=0.01;xcal factor=103652.55602,dwell time=0.01;xcal factor=103917.35216,dwell time=0.01;xcal factor=104711.74057,dwell time=0.01;xcal factor=105506.12899,dwell time=0.01;xcal factor=106300.5174,dwell time=0.01;xcal factor=107094.90581,dwell time=0.01;xcal factor=107889.29422,dwell time=0.01;xcal factor=113450.01311,dwell time=0.01;xcal factor=114221.25092,dwell time=0.01;xcal factor=114048.53836,dwell time=0.01;xcal factor=113962.18207,dwell time=0.01;xcal factor=113875.82579,dwell time=0.01;xcal factor=111803.27498,dwell time=0.01;xcal factor=111611.41353,
0.01234,55322.1513100927,100.0004000016,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,0,200.0016000128,0,0,
0.33099,55221.7086458555,100.0004000016,0,500.010000200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,400.006400102402,100.0004000016,0,0,0,0,0,
0.64969,55924.8242076314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
0.96836,59240.0434627459,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,100.0004000016,0,0,100.0004000016,0,0,
1.28714,57431.6333035317,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,0,200.0016000128,0,0,
1.60585,58134.8729051399,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,100.0004000016,0,0,
1.92451,54016.4594866532,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
2.24326,60244.8285678772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
2.56199,57130.2569859279,200.0016000128,0,3200.40965243551,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,
2.88065,59842.904856798,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
3.19941,57733.0168708705,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,0,100.0004000016,0,0,
3.51826,54719.5074041707,0,100.0004000016,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,400.006400102402,200.0016000128,0,0,0,0,0,
3.83718,57029.7998244003,200.0016000128,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
4.15594,59842.904856798,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
4.47469,56627.9792330667,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,100.0004000016,0,100.0004000016,0,0,
4.79347,57833.4796710809,200.0016000128,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,300.003600043201,0,100.0004000016,0,0,0,
5.11215,55824.3767113128,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
5.43091,57130.2569859279,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,0,400.006400102402,0,0,
5.74968,57029.7998244003,100.0004000016,0,200.0016000128,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,
6.06841,58235.3389276679,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,100.0004000016,0,100.0004000016,0,0,
6.38705,56828.8879177976,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,
6.70582,54719.5074041707,100.0004000016,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,100.0004000016,0,0,0,100.0004000016,0,0,0,0,300.003600043201,100.0004000016,100.0004000016,0,0,0,0,
7.02453,53815.5958999932,100.0004000016,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
7.34319,55523.0390545449,300.003600043201,300.003600043201,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,0,0,0,0,0,
7.66188,52911.7496151873,100.0004000016,400.006400102402,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,0,0,0,0,0,
7.98056,55121.2667869313,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
8.29934,56728.433172703,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,
8.61805,54819.9460419398,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,300.003600043201,0,0,0,100.0004000016,0,0,
8.93671,55121.2667869313,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,100.0004000016,0,0,
9.25547,58838.151980851,200.0016000128,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,0,0,0,0,
9.57448,58436.2733895444,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,300.003600043201,0,0,0,0,0,0,
9.89324,57230.7149529525,200.0016000128,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,0,100.0004000016,0,0,0,
10.21186,58838.151980851,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
10.53063,53614.7355340429,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,100.0004000016,0,0,0,0,
10.84937,58134.8729051399,0,0,100.0004000016,200.0016000128,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,200.0016000128,0,0,0,0,
11.16813,54619.0695716662,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.019600548815,0,600.014400345608,0,100.0004000016,100.0004000016,100.0004000016,0,0,
11.48689,66074.1715161165,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,100.0004000016,0,0,0,0,
11.80567,57029.7998244003,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
12.12443,58134.8729051399,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,100.0004000016,0,0,
12.44312,58838.151980851,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,100.0004000016,0,100.0004000016,0,0,
12.76188,57130.2569859279,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,0,
13.08074,53112.5987092636,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
13.39937,54418.1963224123,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
13.71803,59440.9940378578,0,0,300.003600043201,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
14.03674,56125.7216164208,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
14.35533,55221.7086458555,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,600.014400345608,0,0,0,0,0,0,
14.67395,57733.0168708705,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,100.0004000016,0,0,0,
14.9927,55523.0390545449,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,200.0016000128,0,0,
15.31148,54719.5074041707,0,0,100.0004000016,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
15.63025,56728.433172703,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,200.0016000128,0,0,
15.94894,54016.4594866532,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
16.2677,56627.9792330667,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,0,0,0,0,
16.58655,53514.3065588096,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,0,0,0,0,0,0,
16.90519,55422.5947796526,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,300.003600043201,0,0,200.0016000128,0,0,
17.22385,58838.151980851,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17.5427,60445.7952581627,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
17.86135,55322.1513100927,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
18.18001,57331.1737254839,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,100.0004000016,0,200.0016000128,0,0,
18.49871,56929.3434683601,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,100.0004000016,0,0,
18.81747,61651.6630912044,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,100.0004000016,0,0,
19.13607,60043.8651007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,0,0,0,0,
19.45474,53413.8783887248,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
19.77352,58335.8057557995,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
20.09224,56025.2725093309,200.0016000128,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,100.0004000016,0,0,
20.411,57733.0168708705,300.003600043201,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
20.72967,55723.9300203653,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,200.0016000128,0,0,0,0,
21.0485,56427.0737701303,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,
21.36714,59842.904856798,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
21.68581,56929.3434683601,100.0004000016,0,400.006400102402,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,500.010000200004,200.0016000128,0,0,0,0,0,
22.00451,55623.4841347792,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
22.32317,55523.0390545449,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,0,
22.64186,54719.5074041707,100.0004000016,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
22.96054,54719.5074041707,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,0,0,100.0004000016,0,0,
23.27932,53112.5987092636,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
23.59803,53815.5958999932,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,500.010000200004,0,0,0,0,0,0,
23.91669,52510.0610880405,200.0016000128,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,0,0,0,
24.23546,58938.6236428079,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
24.55417,53815.5958999932,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,300.003600043201,0,0,0,0,
24.87283,54619.0695716662,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,0,0,0,0,
25.1916,58034.4076882059,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,100.0004000016,0,0,0,0,
25.51045,59340.5183474468,200.0016000128,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,200.0016000128,0,0,0,0,
25.82937,54518.6325444167,0,0,100.0004000016,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,0,0,0,
26.14814,56527.5260988791,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,0,0,0,100.0004000016,
26.46689,54619.0695716662,0,0,0,200.0016000128,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,
26.78567,58838.151980851,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
27.10434,55020.8257333103,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
27.42304,57431.6333035317,100.0004000016,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
27.7418,54317.7609056434,100.0004000016,0,200.0016000128,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,400.006400102402,0,0,0,0,0,0,
28.06048,56427.0737701303,200.0016000128,0,7102.01697282028,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,200.0016000128,9703.76506084361,0,600.014400345608,0,100.0004000016,0,100.0004000016,200.0016000128,1400.07840439065,
28.37936,71503.9292060958,0,1500.09000540032,673782.754612038,100.0004000016,0,100.0004000016,0,0,0,0,0,0,300.003600043201,100.0004000016,400.006400102402,500.010000200004,1900.14441097523,900.032401166442,161131.888614688,100.0004000016,300.003600043201,100.0004000016,1700.11560786133,300.003600043201,700.019600548815,2600.27042812453,11505.2924345199,
28.69802,159207.464837492,200.0016000128,15609.7404780583,6125455.97950028,0,0,200.0016000128,0,0,0,0,300.003600043201,600.014400345608,900.032401166442,1700.11560786133,2900.33643902693,3100.38444767151,7001.96054895371,4700.88376614804,803628.196553461,0,100.0004000016,200.0016000128,7402.19104855037,1100.04840212969,2200.1936170383,10204.1632986258,29935.8032206519,
29.01672,358878.853535231,300.003600043201,38258.4589252378,18348417.0132173,300.003600043201,0,1700.11560786133,0,0,100.0004000016,100.0004000016,400.006400102402,400.006400102402,2200.1936170383,3700.5476810568,5401.16665199683,6501.69043951427,11905.6670975384,12506.2531265633,1714310.74941122,500.010000200004,300.003600043201,200.0016000128,9503.61137232148,2100.17641481884,2900.33643902693,18914.2992102029,65873.1145450243,
29.33538,560490.43424206,400.006400102402,79753.6165004715,32414715.822823,400.006400102402,0,2100.17641481884,0,0,0,0,700.019600548815,1000.04000160006,3400.46246289495,5201.0818250196,11305.1099096792,9303.46088745013,22019.3770518056,16711.163056922,2505170.97214276,700.019600548815,200.0016000128,100.0004000016,16711.163056922,1700.11560786133,2600.27042812453,25826.6531060054,95362.3770327244,
29.65407,731071.194786267,200.0016000128,104333.610485176,45699071.4421859,500.010000200004,0,3000.36004320518,0,0,100.0004000016,100.0004000016,400.006400102402,1500.09000540032,4100.67251029169,7102.01697282028,13907.7326993809,12105.8592358702,26327.6967369673,21217.9928579435,2924872.54246648,800.025600819226,200.0016000128,200.0016000128,15109.1259120509,1900.14441097523,3000.36004320518,30637.5003003677,103526.945121682,
29.97275,822071.467230758,500.010000200004,136238.412194092,54501790.3973828,900.032401166442,0,3400.46246289495,100.0004000016,0,100.0004000016,100.0004000016,300.003600043201,800.025600819226,5001.00020004001,7502.25067520256,15910.1188355794,12005.7627661277,29635.0879441258,27630.5040765005,3639195.56423369,1000.04000160006,200.0016000128,100.0004000016,21919.201220269,1300.06760351538,2200.1936170383,37756.9374616922,106350.500721054,
30.29151,893748.627631323,500.010000200004,147565.916799781,58823740.5498899,100.0004000016,0,3600.51847466035,100.0004000016,100.0004000016,100.0004000016,300.003600043201,300.003600043201,1500.09000540032,4900.9605882753,10204.1632986258,19415.0660912868,13907.7326993809,32241.5270868879,27329.8441898553,3685246.37373292,1100.04840212969,600.014400345608,100.0004000016,17712.5404786589,2000.16001280102,1700.11560786133,33544.9502333126,124315.11117007,
30.6102,950192.239024107,200.0016000128,150399.388342287,58389809.8116864,500.010000200004,0,2900.33643902693,0,0,100.0004000016,600.014400345608,500.010000200004,1100.04840212969,6201.53798141939,8703.02865397158,17512.2585810067,13807.6218072376,35249.6314811254,28332.0719053969,3831966.3946956,900.032401166442,200.0016000128,0,19915.8530190031,1700.11560786133,1500.09000540032,34748.2305439951,125325.121707075,
30.92888,937161.520042164,400.006400102402,155561.995379426,61758848.0630986,900.032401166442,0,3400.46246289495,0,0,100.0004000016,100.0004000016,900.032401166442,1400.07840439065,6101.48876325823,9103.31360615264,17211.841747122,13407.186251831,33946.0308177889,29434.6151073663,3924068.01369407,700.019600548815,0,200.0016000128,17812.6826300326,1400.07840439065,2100.17641481884,37756.9374616922,121790.440053379,
31.24765,966364.210456343,500.010000200004,160726.722302066,63006832.866172,700.019600548815,0,3600.51847466035,0,200.0016000128,200.0016000128,100.0004000016,600.014400345608,1500.09000540032,5201.0818250196,10904.7544729502,15809.9919148902,16611.0297237366,33143.8825004306,29334.3798932349,3855527.27397428,800.025600819226,200.0016000128,0,19114.6035571176,2400.23042212052,1900.14441097523,34246.8496903764,121689.463762465,
31.56649,980180.240098434,200.0016000128,162246.163260705,64575058.5540395,400.006400102402,0,4200.70571856072,0,100.0004000016,0,300.003600043201,600.014400345608,1200.05760276493,5501.21026625858,10904.7544729502,16510.8971921468,15709.8657957197,32141.2693898966,29935.8032206519,3956196.48543772,1800.12960933187,0,100.0004000016,21017.6548300572,1500.09000540032,1600.10240655402,37054.8411649241,126840.289782824,
31.88541,967335.169743276,400.006400102402,161638.364855834,63317527.2747257,1100.04840212969,0,3900.60849492521,0,200.0016000128,0,300.003600043201,600.014400345608,2200.1936170383,6201.53798141939,11205.0198488923,18713.9980705568,12205.9565067753,32542.3049964954,29133.9118734207,4036517.66479685,600.014400345608,300.003600043201,100.0004000016,22420.0883992057,1100.04840212969,1800.12960933187,35149.3496869605,133812.417309757,
32.20417,1008830.51813752,100.0004000016,154245.835463059,65147847.1284682,700.019600548815,0,3000.36004320518,100.0004000016,0,0,200.0016000128,800.025600819226,2800.31363512713,4900.9605882753,10204.1632986258,16811.2971917128,11905.6670975384,32642.5659059413,32041.0124959949,3979757.3647164,1200.05760276493,400.006400102402,100.0004000016,19214.7569333248,2000.16001280102,2400.23042212052,41468.6721210324,124012.12384329,
32.52294,990011.518773105,600.014400345608,149488.560000644,64896167.3003102,800.025600819226,0,3400.46246289495,100.0004000016,100.0004000016,200.0016000128,200.0016000128,800.025600819226,1200.05760276493,4800.92177698118,10904.7544729502,20216.3347985172,15509.6159618964,38057.8479288519,28933.4470648069,4088994.16864482,600.014400345608,100.0004000016,0,21318.1630749398,1800.12960933187,1900.14441097523,34948.7885087582,133104.923675787,
32.84169,982664.366334781,300.003600043201,161131.888614688,62961704.0693988,800.025600819226,0,3800.57768780855,0,0,0,400.006400102402,600.014400345608,1400.07840439065,4800.92177698118,8803.09869073914,18012.9693379233,15109.1259120509,34146.5759295679,32041.0124959949,4040801.46102934,700.019600548815,600.014400345608,100.0004000016,20416.6599945556,1800.12960933187,1600.10240655402,38960.6227289663,135631.86956819,
33.16046,1006016.75203575,200.0016000128,155865.744150758,63064979.5850913,500.010000200004,0,3000.36004320518,0,0,300.003600043201,300.003600043201,700.019600548815,1900.14441097523,3900.60849492521,9803.84310649775,19815.6940296715,14508.4148806308,37857.2401471024,27329.8441898553,3878017.20419484,300.003600043201,500.010000200004,0,21117.8234429859,1200.05760276493,1600.10240655402,32442.0448901777,125123.113103254,
33.47914,1012077.92802354,300.003600043201,151613.928762581,63284548.5386222,500.010000200004,0,4000.64010241639,0,0,0,400.006400102402,600.014400345608,1600.10240655402,6201.53798141939,10004.0016006403,19915.8530190031,16110.3750815525,33444.6820952793,26828.7604311822,3896223.33818291,1300.06760351538,600.014400345608,0,19715.5358422437,1400.07840439065,1500.09000540032,32642.5659059413,127749.478347921,
33.79792,970680.140948075,100.0004000016,147161.187267892,62261339.8579383,700.019600548815,0,2600.27042812453,0,0,0,400.006400102402,600.014400345608,2000.16001280102,5001.00020004001,10804.6676164103,18113.1138944596,14007.84439286,33544.9502333126,30837.992406645,4131832.13096969,700.019600548815,300.003600043201,0,18914.2992102029,900.032401166442,1800.12960933187,36954.5449082846,121386.539760121,
34.11661,972946.578843477,300.003600043201,151209.068922361,62941743.2554414,1000.04000160006,0,4600.84655576626,0,100.0004000016,400.006400102402,200.0016000128,400.006400102402,1500.09000540032,5901.39272868397,8402.82334864514,15609.7404780583,15509.6159618964,34347.1242544771,28131.6199408135,3893010.49100854,1400.07840439065,200.0016000128,100.0004000016,18113.1138944596,1500.09000540032,1700.11560786133,34246.8496903764,123608.152108373,
