SRM 612:03/01/2022 06:36:35 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-198.435972629521;Extraction Lens 1 Positive Readback=-0.0391006842619746;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.534701857283;CCT Bias Readback=-1.88172043010752;CCT Entry Lens Readback=-60.8504398826979;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.77526211910069;Analyzer Pressure Readback=4.61554377093447E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.46007917888563;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.7058192015936;
Power Supply:Supply Voltage 500 V Readback=-541.911045943304;Supply Voltage 1 kV Readback=-1170.57673509286;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.593841642228739;Cool Flow Readback=13.880742913001;Auxilliary Flow Readback=0.796187683284457;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
,dwell time=0.01;xcal factor=67325.46529,dwell time=0.01;xcal factor=73749.59175,dwell time=0.01;xcal factor=85556.35626,dwell time=0.01;xcal factor=86786.14764,dwell time=0.01;xcal factor=88015.93902,dwell time=0.01;xcal factor=94840.35395,dwell time=0.01;xcal factor=95176.79002,dwell time=0.01;xcal factor=95513.22609,dwell time=0.01;xcal factor=97195.40645,dwell time=0.01;xcal factor=97531.84252,dwell time=0.01;xcal factor=99550.45895,dwell time=0.01;xcal factor=100896.20323,dwell time=0.01;xcal factor=101591.82607,dwell time=0.01;xcal factor=103028.57312,dwell time=0.01;xcal factor=103652.55602,dwell time=0.01;xcal factor=103917.35216,dwell time=0.01;xcal factor=104711.74057,dwell time=0.01;xcal factor=105506.12899,dwell time=0.01;xcal factor=106300.5174,dwell time=0.01;xcal factor=107094.90581,dwell time=0.01;xcal factor=107889.29422,dwell time=0.01;xcal factor=113450.01311,dwell time=0.01;xcal factor=114221.25092,dwell time=0.01;xcal factor=114048.53836,dwell time=0.01;xcal factor=113962.18207,dwell time=0.01;xcal factor=113875.82579,dwell time=0.01;xcal factor=111803.27498,dwell time=0.01;xcal factor=111611.41353,
0.01234,60948.2260858408,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,100.0004000016,0,0,0,
0.33093,56828.8879177976,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,100.0004000016,0,0,0,
0.64963,56527.5260988791,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,200.0016000128,0,0,
0.96831,59541.4705339888,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,300.003600043201,0,100.0004000016,0,0,0,
1.287,60847.7383086133,0,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,100.0004000016,0,0,
1.60566,60948.2260858408,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,100.0004000016,0,0,0,0,
1.92442,61752.1573156257,300.003600043201,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,0,0,
2.24314,62556.1401257539,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.5619,66375.7630204782,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,100.0004000016,100.0004000016,0,0,0,
2.88047,61450.6770601515,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,100.0004000016,0,0,300.003600043201,0,0,
3.19916,57230.7149529525,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,100.0004000016,0,0,
3.51791,59641.9478358493,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,200.0016000128,0,0,200.0016000128,0,0,
3.83659,63762.2110649492,200.0016000128,0,0,500.010000200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,300.003600043201,0,0,100.0004000016,0,0,
4.15526,58637.211073913,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
4.47402,58737.681124556,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,0,0,0,0,0,
4.79274,61149.2040579013,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,200.0016000128,0,0,
5.1114,52710.9037414721,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,300.003600043201,0,0,
5.43015,56125.7216164208,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,100.0004000016,100.0004000016,0,0,
5.74886,59943.3845759056,0,0,300.003600043201,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,200.0016000128,200.0016000128,100.0004000016,0,0,0,
6.06745,56929.3434683601,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,100.0004000016,100.0004000016,0,200.0016000128,0,0,
6.3862,59340.5183474468,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,200.0016000128,0,0,0,0,
6.70488,59240.0434627459,100.0004000016,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,100.0004000016,0,0,
7.02365,61048.7146689335,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,300.003600043201,200.0016000128,100.0004000016,0,100.0004000016,0,0,
7.34234,60747.2513372415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,100.0004000016,0,0,
7.661,62656.64160401,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,300.003600043201,0,0,
7.97977,64063.7469371714,0,0,0,800.025600819226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,200.0016000128,0,0,300.003600043201,0,0,
8.29861,58335.8057557995,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,200.0016000128,0,0,100.0004000016,0,0,
8.61724,60244.8285678772,0,0,100.0004000016,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,300.003600043201,0,0,0,100.0004000016,0,0,
8.93588,59139.5693837456,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,0,0,0,
9.25459,57029.7998244003,200.0016000128,0,300.003600043201,700.019600548815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,100.0004000016,0,100.0004000016,0,0,
9.57324,56627.9792330667,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,0,100.0004000016,0,0,0,
9.892,60546.2798120259,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
10.21071,60646.7651717156,200.0016000128,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,0,100.0004000016,0,0,
10.52936,58838.151980851,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,300.003600043201,0,0,0,100.0004000016,0,0,
10.84813,59842.904856798,100.0004000016,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,100.0004000016,0,0,
11.16696,59340.5183474468,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
11.4856,63058.6555774328,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.019600548815,0,100.0004000016,0,0,0,0,
11.80419,65772.5872689938,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,200.0016000128,100.0004000016,0,100.0004000016,100.0004000016,0,0,
12.12285,61651.6630912044,0,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,100.0004000016,0,0,0,
12.4416,62053.6448245857,100.0004000016,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
12.76031,54217.3262941004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,500.010000200004,0,100.0004000016,0,0,0,0,
13.07897,57632.5548762153,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,100.0004000016,0,0,0,0,
13.39773,57029.7998244003,0,0,100.0004000016,600.014400345608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,
13.71657,53715.1653144341,0,0,200.0016000128,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,100.0004000016,0,0,
14.03549,57331.1737254839,100.0004000016,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,100.0004000016,0,0,
14.35423,60043.8651007815,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,100.0004000016,0,200.0016000128,0,0,
14.67298,60144.3464314354,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,
14.99176,59240.0434627459,100.0004000016,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,100.0004000016,0,0,300.003600043201,0,0,
15.31042,57331.1737254839,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,400.006400102402,0,0,0,100.0004000016,0,0,
15.62911,54116.8924877736,0,0,100.0004000016,700.019600548815,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,200.0016000128,0,0,100.0004000016,0,0,
15.94788,57933.9432768561,200.0016000128,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,
16.26656,61249.6942527537,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,300.003600043201,0,0,0,0,
16.5853,57431.6333035317,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,200.0016000128,100.0004000016,100.0004000016,300.003600043201,0,0,
16.90407,53213.0244639615,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,300.003600043201,0,0,
17.22278,62053.6448245857,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,100.0004000016,0,0,
17.54143,59340.5183474468,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,0,0,100.0004000016,0,0,
17.86012,57933.9432768561,0,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,100.0004000016,0,0,
18.17878,56627.9792330667,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,200.0016000128,0,100.0004000016,100.0004000016,0,0,
18.49755,62254.6405270692,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,100.0004000016,0,0,0,0,
18.81626,53815.5958999932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,400.006400102402,0,0,
19.13492,58637.211073913,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,
19.45369,58536.7418289123,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,300.003600043201,0,100.0004000016,100.0004000016,0,0,
19.77239,59541.4705339888,0,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
20.09106,56627.9792330667,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.014400345608,0,0,0,100.0004000016,0,0,
20.40983,57431.6333035317,0,0,100.0004000016,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,200.0016000128,0,0,0,
20.72853,62053.6448245857,200.0016000128,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,500.010000200004,0,0,0,200.0016000128,0,100.0004000016,
21.04719,57230.7149529525,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,100.0004000016,0,0,
21.36588,59440.9940378578,0,0,100.0004000016,500.010000200004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,200.0016000128,0,0,
21.68455,54116.8924877736,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,100.0004000016,100.0004000016,0,0,
22.00332,58838.151980851,100.0004000016,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,100.0004000016,0,0,0,0,
22.322,58737.681124556,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,100.0004000016,200.0016000128,0,0,
22.64078,61149.2040579013,0,0,0,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
22.95944,59641.9478358493,100.0004000016,0,0,400.006400102402,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,0,0,0,100.0004000016,0,0,
23.27828,56025.2725093309,0,0,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,200.0016000128,0,0,
23.59691,58335.8057557995,100.0004000016,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,100.0004000016,200.0016000128,0,0,
23.91557,61450.6770601515,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,0,0,100.0004000016,0,0,
24.23428,55523.0390545449,0,0,100.0004000016,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,0,0,
24.55294,58034.4076882059,0,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,100.0004000016,0,200.0016000128,0,0,
24.87162,62355.1395872932,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,100.0004000016,0,0,0,
25.1903,57933.9432768561,200.0016000128,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,100.0004000016,0,0,
25.50906,55824.3767113128,100.0004000016,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,0,200.0016000128,0,0,
25.82775,63259.6674005189,0,0,400.006400102402,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.010000200004,0,100.0004000016,100.0004000016,0,0,0,
26.14643,60445.7952581627,0,0,300.003600043201,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26.46519,59039.0961104362,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,100.0004000016,0,100.0004000016,0,0,
26.78403,57833.4796710809,100.0004000016,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.014400345608,0,100.0004000016,0,100.0004000016,0,0,
27.10267,57331.1737254839,0,0,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,200.0016000128,200.0016000128,100.0004000016,200.0016000128,0,0,
27.42134,59742.4259434492,0,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,200.0016000128,100.0004000016,0,200.0016000128,0,0,
27.74003,56025.2725093309,100.0004000016,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,0,200.0016000128,0,0,100.0004000016,100.0004000016,600.014400345608,0,100.0004000016,100.0004000016,400.006400102402,500.010000200004,300.003600043201,
28.05867,77942.2444958932,0,200.0016000128,100.0004000016,1700.11560786133,1600.10240655402,1400.07840439065,1900.14441097523,200.0016000128,100.0004000016,1700.11560786133,400.006400102402,3100.38444767151,1000.04000160006,4100.67251029169,600.014400345608,4900.9605882753,1000.04000160006,4500.81014582625,1800.12960933187,5401.16665199683,300.003600043201,0,1800.12960933187,1300.06760351538,3900.60849492521,5101.04061228491,5501.21026625858,
28.37736,273152.229294212,300.003600043201,4000.64010241639,1300.06760351538,4800.92177698118,6901.90492575951,9803.84310649775,11305.1099096792,1700.11560786133,2800.31363512713,7402.19104855037,2900.33643902693,17512.2585810067,4700.88376614804,18914.2992102029,7001.96054895371,18313.4054127621,3600.51847466035,17912.8255831175,6501.69043951427,18513.7001381022,300.003600043201,300.003600043201,4900.9605882753,4800.92177698118,11405.2007715518,19815.6940296715,22720.6303323418,
28.69604,714979.284012689,900.032401166442,15209.2472223112,2900.33643902693,13507.2939387269,23021.1794851263,24223.4482979524,30737.7459520291,5301.12383825371,5701.29989637637,19314.911111378,5901.39272868397,35550.4816839913,9103.31360615264,36653.6609596449,12005.7627661277,43776.5213593361,9903.92195309342,42472.032567234,11605.3848985929,38659.6905622281,300.003600043201,700.019600548815,8903.16952835209,7602.31110257518,22720.6303323418,37756.9374616922,41569.0045475489,
29.01481,1241209.1949197,1000.04000160006,27630.5040765005,4200.70571856072,22720.6303323418,35751.0525029742,43676.1712426472,50903.435781508,8202.69048247825,9203.38684635946,30737.7459520291,8903.16952835209,61450.6770601515,13407.186251831,61551.1696727162,21518.505915087,61249.6942527537,13607.4024269202,60847.7383086133,18313.4054127621,60244.8285678772,300.003600043201,400.006400102402,13707.5117164206,9803.84310649775,26728.5460872212,55523.0390545449,63661.7007198284,
29.33351,1657681.25090636,1700.11560786133,37556.3345017526,5701.29989637637,28732.9854673165,47490.0411179596,53916.0272907297,65269.9629836093,11605.3848985929,11104.9305891816,38860.311202987,11505.2924345199,73012.6127282647,17812.6826300326,76936.0397700144,26628.3325458288,77036.6566091032,19715.5358422437,74420.8811753284,20116.1734034163,64264.7748827995,500.010000200004,300.003600043201,16811.2971917128,15009.0054032419,32442.0448901777,69090.4131787206,71906.2270592058,
29.65218,1951155.88117343,1900.14441097523,43876.872280235,5601.25468104855,34547.6757925938,55924.8242076314,67481.6606304171,79451.7029950884,11905.6670975384,11405.2007715518,42171.0159909287,15109.1259120509,82370.5047375581,18713.9980705568,94556.2880935365,28231.8455217485,86498.2459520426,19114.6035571176,79753.6165004715,24824.6260290208,78344.7489958631,300.003600043201,1100.04840212969,17111.7044058136,16510.8971921468,36352.7842427204,65772.5872689938,76734.808514053,
29.97095,1906053.49198317,1200.05760276493,44980.7854907414,5501.21026625858,34748.2305439951,56527.5260988791,62355.1395872932,77137.2742556103,11705.4781637807,10404.3282005314,41067.3504547458,11405.2007715518,89821.5611890568,22119.5536854579,88915.1151681559,30236.5257230735,87404.517338407,18213.259252736,90123.7244181099,23522.1107841371,73012.6127282647,800.025600819226,1200.05760276493,17712.5404786589,15209.2472223112,38158.1530252104,76533.5804876483,79149.7967585701,
30.28965,1965299.90143762,1900.14441097523,49497.8076679519,5101.04061228491,30938.239664225,60747.2513372415,69995.4272328341,80256.8218298555,12606.3536022155,13206.9732818928,46285.535669918,13607.4024269202,93347.251776609,20616.9883984403,86095.4796862833,31740.2466327303,92944.2655596329,19314.911111378,90023.0025330887,22319.9093591484,86498.2459520426,500.010000200004,1400.07840439065,17912.8255831175,16410.7654621432,39060.9350586916,74320.2853257054,75125.0747238727,
30.60831,2033298.62137966,1900.14441097523,44780.0667593657,5501.21026625858,37155.1382251261,62154.1422728366,67582.2016155555,79854.2559509478,11505.2924345199,12105.8592358702,46687.0246138803,11605.3848985929,86699.6339348789,23121.3641404658,89116.5419570314,31038.4877247787,89519.4052378888,21618.6785382571,93347.251776609,28031.3951625821,78847.8977906538,300.003600043201,1300.06760351538,19014.4509827469,16110.3750815525,39763.1438724695,73414.9589999519,81162.6423105168,
30.92708,2018487.01901605,2400.23042212052,50401.4076321559,4700.88376614804,35751.0525029742,56728.433172703,65471.0102788483,80659.4006324339,14007.84439286,11905.6670975384,48393.4962347255,12906.6598364756,88008.734641121,21017.6548300572,89217.2565643428,28933.4470648069,98788.8328460822,21618.6785382571,84182.5165254594,23421.922919853,78042.8694096027,500.010000200004,1300.06760351538,19014.4509827469,17011.567866149,42171.0159909287,76332.3556907226,76835.4237383343,
31.24578,2016467.25505737,1400.07840439065,45783.6925900546,4800.92177698118,36453.0756781874,57331.1737254839,66174.7012111976,81363.9446364005,12906.6598364756,12906.6598364756,43074.0874303803,11305.1099096792,83578.4835070455,19114.6035571176,83679.1536565984,28933.4470648069,92541.2922859506,19214.7569333248,85894.1014032046,23522.1107841371,71906.2270592058,300.003600043201,1200.05760276493,17211.841747122,14208.0701838644,44378.6389482162,74923.872531123,77439.1320397387,
31.56443,2011754.47248713,1500.09000540032,50903.435781508,5601.25468104855,34948.7885087582,58134.8729051399,68286.0110942207,79753.6165004715,11805.5722300926,9403.53572943427,45783.6925900546,10904.7544729502,82873.815085041,20817.3200102485,88310.854206808,32542.3049964954,83075.144879842,22219.7311212357,80659.4006324339,23922.8702639724,77841.6203896896,200.0016000128,1300.06760351538,17912.8255831175,15409.4922472243,38960.6227289663,70498.2410538434,69593.1906973759,
31.88312,1842094.29995849,1400.07840439065,50602.2164772841,4200.70571856072,34547.6757925938,60445.7952581627,63862.7222162069,74521.477832117,14708.648685427,10304.2453490838,41669.3377780627,13807.6218072376,86800.3291388203,21017.6548300572,80256.8218298555,24824.6260290208,85793.4134740814,19615.3784567101,82471.1651911485,22119.5536854579,68084.9186390236,500.010000200004,1100.04840212969,16410.7654621432,15209.2472223112,36954.5449082846,71805.6513855683,70799.9390278146,
32.20179,1939042.96997486,800.025600819226,48694.6624237518,4300.73972723308,31639.9929510902,56929.3434683601,62656.64160401,73012.6127282647,12506.2531265633,12906.6598364756,44077.5765347011,11505.2924345199,80659.4006324339,18113.1138944596,79451.7029950884,26027.0681508769,86598.9395392896,20116.1734034163,86800.3291388203,21919.201220269,80256.8218298555,300.003600043201,1300.06760351538,18313.4054127621,17311.9798900839,36352.7842427204,68487.1067757112,81162.6423105168,
32.52055,1936349.95136329,1700.11560786133,39261.5621294189,5001.00020004001,35249.6314811254,54317.7609056434,65269.9629836093,72912.0281779415,11405.2007715518,10904.7544729502,41067.3504547458,12306.0545788528,77338.5119709183,16611.0297237366,82370.5047375581,28732.9854673165,81363.9446364005,17211.841747122,76432.9676855054,22820.8125810739,67984.3736212609,300.003600043201,900.032401166442,15910.1188355794,16310.634533716,35149.3496869605,70699.3722296877,73917.9099986761,
32.83924,1926924.38622281,1400.07840439065,42472.032567234,3400.46246289495,34848.5091247016,52208.8031457558,56025.2725093309,72207.9589216945,11104.9305891816,12506.2531265633,38659.6905622281,8803.09869073914,73917.9099986761,20216.3347985172,72710.8614983452,22920.9956319989,77841.6203896896,19214.7569333248,83477.8141655429,21518.505915087,72811.4444346382,400.006400102402,1000.04000160006,15109.1259120509,14508.4148806308,38158.1530252104,72308.5378230818,68084.9186390236,
