91500:03/01/2022 07:04:54 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.427565982404692;Torch Vertical Position Readback=-0.448680351906159;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-123.16715542522;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.7878787878788;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7214076246334;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.045943304008;CCT Bias Readback=-1.81329423264907;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.102639296187689;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.90304889094486;Analyzer Pressure Readback=4.51281679327914E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.510421309872923;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2376.47058823529;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.5530011228611;
Power Supply:Supply Voltage 500 V Readback=-542.521994134897;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.596774193548387;Cool Flow Readback=14.0175953079179;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
18.17996,59139.5693837456,100.0004000016,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,200.0016000128,0,100.0004000016,100.0004000016,0,0,
18.49873,54418.1963224123,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,100.0004000016,0,0,0,0,0,
18.8174,57431.6333035317,0,0,200.0016000128,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,100.0004000016,0,500.010000200004,100.0004000016,0,0,0,0,0,
19.13617,56125.7216164208,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,300.003600043201,100.0004000016,0,100.0004000016,100.0004000016,0,0,
19.45502,54016.4594866532,100.0004000016,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,0,0,
19.77377,54619.0695716662,100.0004000016,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,1000.04000160006,100.0004000016,100.0004000016,0,0,0,0,
20.0924,56326.6222468108,0,0,1300.06760351538,100.0004000016,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,100.0004000016,100.0004000016,0,0,0,0,
20.41099,53916.0272907297,0,0,0,600.014400345608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
20.72965,55523.0390545449,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,300.003600043201,0,0,0,200.0016000128,0,0,
21.04834,54619.0695716662,0,0,3500.49006860961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,300.003600043201,200.0016000128,0,100.0004000016,0,0,0,
21.36703,54317.7609056434,0,0,400.006400102402,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,100.0004000016,100.0004000016,100.0004000016,0,0,
21.6858,56427.0737701303,0,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.019600548815,100.0004000016,0,0,200.0016000128,0,0,
22.00449,60144.3464314354,100.0004000016,0,200.0016000128,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,100.0004000016,0,100.0004000016,0,0,0,
22.32317,53715.1653144341,0,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.006400102402,0,100.0004000016,0,0,0,0,
22.64195,52208.8031457558,200.0016000128,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,100.0004000016,100.0004000016,0,0,0,0,
22.96066,53715.1653144341,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,0,0,0,0,0,
23.27931,55924.8242076314,0,0,100.0004000016,300.003600043201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,0,200.0016000128,0,0,0,100.0004000016,0,0,
23.59809,57632.5548762153,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,100.0004000016,100.0004000016,0,200.0016000128,0,0,
23.91679,52208.8031457558,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,0,0,100.0004000016,0,0,0,
24.23545,57029.7998244003,100.0004000016,0,400.006400102402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,100.0004000016,100.0004000016,0,100.0004000016,0,0,
24.55421,57933.9432768561,200.0016000128,0,300.003600043201,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0016000128,200.0016000128,100.0004000016,100.0004000016,0,0,0,0,
24.87293,56427.0737701303,100.0004000016,0,500.010000200004,0,0,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,300.003600043201,100.0004000016,0,0,0,0,0,
25.1916,55422.5947796526,0,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,200.0016000128,0,0,
25.51029,54418.1963224123,0,0,100.0004000016,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.014400345608,100.0004000016,0,0,100.0004000016,0,0,
25.82897,52007.9685426946,100.0004000016,0,200.0016000128,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,300.003600043201,200.0016000128,0,0,0,0,0,
26.14773,59340.5183474468,100.0004000016,0,300.003600043201,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,200.0016000128,0,0,0,0,0,
26.46644,53916.0272907297,0,0,0,100.0004000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,100.0004000016,0,0,0,0,
26.78509,58436.2733895444,200.0016000128,0,200.0016000128,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,0,100.0004000016,0,100.0004000016,0,0,
27.10385,55523.0390545449,0,0,200.0016000128,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0004000016,0,2200.1936170383,0,200.0016000128,100.0004000016,0,0,100.0004000016,100.0004000016,700.019600548815,
27.4227,66375.7630204782,200.0016000128,1100.04840212969,402476.84310211,200.0016000128,0,100.0004000016,0,0,0,0,0,0,0,400.006400102402,500.010000200004,200.0016000128,1100.04840212969,1100.04840212969,123305.181832434,0,100.0004000016,200.0016000128,1200.05760276493,300.003600043201,700.019600548815,2300.21161946899,8202.69048247825,
27.7416,135429.695197725,0,10304.2453490838,4533798.03176972,200.0016000128,0,200.0016000128,0,0,0,100.0004000016,100.0004000016,0,600.014400345608,900.032401166442,2300.21161946899,1900.14441097523,3900.60849492521,5401.16665199683,640604.872125175,300.003600043201,200.0016000128,0,5001.00020004001,1200.05760276493,800.025600819226,7102.01697282028,28432.2990917683,
28.06053,329896.572966313,300.003600043201,40866.6944453348,16818377.2303117,600.014400345608,100.0004000016,900.032401166442,0,0,0,100.0004000016,200.0016000128,600.014400345608,2100.17641481884,2300.21161946899,5401.16665199683,5601.25468104855,14308.184281409,11104.9305891816,1603555.93770086,200.0016000128,400.006400102402,0,11405.2007715518,1800.12960933187,2700.2916314962,17111.7044058136,62053.6448245857,
28.3792,544611.108840479,500.010000200004,80055.5372749817,32616927.5468259,600.014400345608,0,2600.27042812453,0,200.0016000128,100.0004000016,100.0004000016,200.0016000128,700.019600548815,4100.67251029169,5301.12383825371,11004.8421305374,7802.43435952017,19114.6035571176,21117.8234429859,2723439.83569981,400.006400102402,0,200.0016000128,16210.5044068556,1700.11560786133,2600.27042812453,26427.9078707115,88814.4029865725,
28.69797,762253.558282461,700.019600548815,113714.901072054,45287705.102369,900.032401166442,0,2100.17641481884,0,0,200.0016000128,400.006400102402,600.014400345608,2000.16001280102,3400.46246289495,8402.82334864514,14308.184281409,12906.6598364756,27630.5040765005,24624.2302425587,3356465.01288955,1000.04000160006,600.014400345608,0,17011.567866149,1500.09000540032,1700.11560786133,32542.3049964954,106249.648512505,
29.01673,927907.970446333,900.032401166442,147161.187267892,56428442.8750064,1200.05760276493,0,3800.57768780855,0,0,200.0016000128,500.010000200004,600.014400345608,1300.06760351538,5701.29989637637,8903.16952835209,18313.4054127621,14808.7667899396,35751.0525029742,29534.8511243267,3639195.56423369,700.019600548815,200.0016000128,0,18914.2992102029,1500.09000540032,2100.17641481884,39060.9350586916,128153.583274701,
29.33544,988606.594868809,1000.04000160006,163968.418213076,63851262.082716,800.025600819226,0,3000.36004320518,0,0,0,400.006400102402,600.014400345608,1500.09000540032,6901.90492575951,11205.0198488923,20717.1538033492,16510.8971921468,35550.4816839913,30837.992406645,4109342.20074913,1600.10240655402,300.003600043201,200.0016000128,20717.1538033492,1700.11560786133,3100.38444767151,37255.4360889003,133003.856408112,
29.6541,1012944.04095478,300.003600043201,171366.664250215,65926318.8728053,800.025600819226,0,3800.57768780855,0,0,0,300.003600043201,400.006400102402,2200.1936170383,5501.21026625858,11205.0198488923,17111.7044058136,14608.5313823273,35751.0525029742,33143.8825004306,4532367.07870722,1200.05760276493,100.0004000016,0,21418.3340939844,1200.05760276493,1800.12960933187,45281.8696202735,132801.724311261,
29.97295,1084162.11411091,0,159916.42882159,69681555.4812187,700.019600548815,0,3800.57768780855,0,0,100.0004000016,300.003600043201,800.025600819226,1600.10240655402,6201.53798141939,10104.0820491479,19715.5358422437,14308.184281409,35951.6265357053,33645.2191745706,4519515.69000976,800.025600819226,500.010000200004,0,19214.7569333248,2100.17641481884,2600.27042812453,39662.8259162513,142811.167431008,
30.29171,1105516.40888339,200.0016000128,171366.664250215,70142389.9251909,1300.06760351538,0,4500.81014582625,0,100.0004000016,200.0016000128,600.014400345608,700.019600548815,1900.14441097523,7402.19104855037,9603.68781612139,20516.8237955123,15209.2472223112,35650.7666917691,35951.6265357053,4448833.05217373,1000.04000160006,200.0016000128,200.0016000128,22119.5536854579,1900.14441097523,2100.17641481884,43375.1257177431,146756.470763375,
