91500:03/01/2022 08:15:32 AM;
Software:Name=Qtegra;Version=2.8.3170.309;File Version=1;
Configuration:Machine=iCAP RQ;
STD:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-62;Angular Deflection=-280;Deflection Entry Lens=-35;Extraction Lens 1 Polarity=0;Extraction Lens 1 Negative=0;Extraction Lens 1 Positive=0;Spray Chamber Temperature=2.7;Peristaltic Pump Speed=40;Cool Flow=14;Sampling Depth=3.24046920821115;Plasma Power=1550;Auxilliary Flow=0.8;Nebulizer Flow=0.599826007326007;Torch Horizontal Position=-0.421798631476051;Torch Vertical Position=-0.429364613880743;Extraction Lens 2=-118;CCT Focus Lens=-3.33066907387547E-15;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=16.6871794871795;D1 Lens=-188;D2 Lens=-80;Quad Entry Lens=-21;Pole Bias=-1;CCT1 Flow=0;CCT1 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130;Virtual CCT Mass to Dac Offset=-120;Virtual CCT Mass parameter b=0.65;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-0.981427174975561;Torch Horizontal Position Readback=-0.438123167155426;Torch Vertical Position Readback=-0.438123167155426;Sampling Depth Readback=3.25;Extraction Lens 1 Negative Readback=-196.480938416422;Extraction Lens 1 Positive Readback=-0.0879765395894427;Extraction Lens 2 Readback=-124.144672531769;Angular Deflection Readback=-280.351906158358;Quad Entry Lens Readback=-21.0166177908113;Focus Lens Readback=16.3196480938416;D2 Lens Readback=-78.9833822091887;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.7996089931574;D1 Lens Readback=-188.074291300098;CCT Exit Lens Readback=-161.045943304008;CCT Bias Readback=-1.88172043010752;CCT Entry Lens Readback=-60.6060606060606;CCT Focus Lens Readback=0.0342130987292322;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.90304889094486;Analyzer Pressure Readback=4.61554377093447E-07;
Detector:Detector Voltage (Counting) Readback=1497.55620723363;Detector Voltage (Analog) Readback=-2056.69599217986;
Cooling System:Plasma Cooling Water Flow Readback=0.818823529411765;Interface Temperature Readback=26.4220279647803;Exhaust Flow Readback=0.490284457478006;Quad Board Temperature Readback=0;Inlet Fan Speed Readback=0;Outlet Fan Speed Readback=2400;Peltier Temperature Hot Side Readback=15;Spray Chamber Temperature Readback=2.7058192015936;
Power Supply:Supply Voltage 500 V Readback=-541.911045943304;Supply Voltage 1 kV Readback=-1170.57673509286;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0025274193548388;Nebulizer Flow Readback=0.596774193548387;Cool Flow Readback=14.0566959921799;Auxilliary Flow Readback=0.797653958944281;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,29Si,49Ti,89Y,91Zr,93Nb,139La,140Ce,141Pr,146Nd,147Sm,153Eu,157Gd,159Tb,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,178Hf,181Ta,202Hg,204Pb,206Pb,207Pb,208Pb,232Th,238U,
31.88496,1051978.90831788,500.010000200004,163968.418213076,68916969.5205041,200.0016000128,0,3500.49006860961,0,0,200.0016000128,200.0016000128,600.014400345608,2600.27042812453,7001.96054895371,9003.24116682005,18413.5523745477,15009.0054032419,37756.9374616922,33946.0308177889,4448833.05217373,1000.04000160006,400.006400102402,0,19715.5358422437,1000.04000160006,2200.1936170383,41167.6796653699,143620.359493426,
32.20372,1037327.11214798,200.0016000128,168629.819792611,67215961.0267462,800.025600819226,0,3400.46246289495,0,0,100.0004000016,0,1200.05760276493,1200.05760276493,6901.90492575951,11104.9305891816,21318.1630749398,16110.3750815525,39662.8259162513,31740.2466327303,4018311.53080878,900.032401166442,200.0016000128,0,20116.1734034163,800.025600819226,2000.16001280102,46486.2785329572,139473.800645984,
32.52242,1024642.21321885,700.019600548815,167008.266858875,67261089.8235194,1200.05760276493,0,4600.84655576626,200.0016000128,0,100.0004000016,400.006400102402,300.003600043201,1500.09000540032,7202.07419736884,9903.92195309342,19815.6940296715,13707.5117164206,36152.2037822616,32041.0124959949,4279623.10099049,1000.04000160006,200.0016000128,300.003600043201,20416.6599945556,1200.05760276493,1700.11560786133,38760.0004807442,139473.800645984,
32.8411,1062407.99969976,200.0016000128,163968.418213076,68411006.2797588,700.019600548815,0,3100.38444767151,0,0,100.0004000016,200.0016000128,400.006400102402,1800.12960933187,4800.92177698118,10104.0820491479,17912.8255831175,14107.9568876847,38459.0731363374,33444.6820952793,4065433.28936614,900.032401166442,300.003600043201,0,20817.3200102485,1600.10240655402,2100.17641481884,38559.381447429,134216.717270223,
33.1598,993254.230662059,100.0004000016,169440.674621552,64780741.723948,800.025600819226,0,4000.64010241639,0,100.0004000016,0,400.006400102402,1100.04840212969,1500.09000540032,6301.58800017604,10104.0820491479,18513.7001381022,16310.634533716,35149.3496869605,28833.2158646761,4136115.92720218,1400.07840439065,200.0016000128,100.0004000016,21718.8519635043,1800.12960933187,1500.09000540032,38860.311202987,133509.200875048,
33.47848,1023016.83793281,300.003600043201,173090.167995135,65176486.5571896,500.010000200004,0,4200.70571856072,0,0,0,200.0016000128,200.0016000128,1500.09000540032,6501.69043951427,10204.1632986258,18613.8487034354,14408.2991803279,36854.249455198,30737.7459520291,3906932.82876412,1100.04840212969,600.014400345608,0,22319.9093591484,2200.1936170383,2300.21161946899,34748.2305439951,135227.524079548,
33.79724,1036784.76952238,200.0016000128,163765.787746655,65638188.8626382,200.0016000128,0,3200.40965243551,0,100.0004000016,0,100.0004000016,600.014400345608,1700.11560786133,5701.29989637637,10504.4118529783,20316.4969955604,15809.9919148902,34447.3996218797,31138.7365883159,4040801.46102934,900.032401166442,200.0016000128,0,19314.911111378,2200.1936170383,1900.14441097523,34347.1242544771,138968.216299705,
34.11594,984824.862280428,100.0004000016,162144.861487425,64519515.4195495,500.010000200004,0,3600.51847466035,100.0004000016,0,0,100.0004000016,100.0004000016,1900.14441097523,5701.29989637637,10604.4963064339,17912.8255831175,13807.6218072376,33544.9502333126,31639.9929510902,4054723.79878492,800.025600819226,200.0016000128,100.0004000016,22019.3770518056,1300.06760351538,1400.07840439065,36553.3679171591,119771.068454391,
34.43462,1013268.84817408,100.0004000016,156777.034478872,64653166.0869162,600.014400345608,0,2300.21161946899,0,0,100.0004000016,300.003600043201,700.019600548815,1600.10240655402,6701.7960813498,9003.24116682005,17512.2585810067,15309.3693340324,32943.3534531443,28131.6199408135,3743077.6228715,1100.04840212969,200.0016000128,100.0004000016,18413.5523745477,2300.21161946899,1900.14441097523,32542.3049964954,126840.289782824,
34.7534,1025725.90954707,200.0016000128,143519.207637193,60687039.1397359,300.003600043201,0,3800.57768780855,0,100.0004000016,100.0004000016,100.0004000016,500.010000200004,1900.14441097523,5901.39272868397,9803.84310649775,19114.6035571176,14107.9568876847,34246.8496903764,29334.3798932349,3770922.29838266,1100.04840212969,300.003600043201,0,17512.2585810067,1600.10240655402,1800.12960933187,36051.9147572504,115935.15668325,
35.0721,992713.722489312,100.0004000016,155966.995371302,58050475.9744112,1400.07840439065,0,4200.70571856072,0,0,300.003600043201,300.003600043201,500.010000200004,900.032401166442,4900.9605882753,9503.61137232148,16210.5044068556,15309.3693340324,31940.756405173,27430.063349431,3829824.49657936,1100.04840212969,400.006400102402,200.0016000128,20016.0128102482,1500.09000540032,800.025600819226,33845.7594667991,121992.395070462,
35.39076,956658.609719834,400.006400102402,143923.819945367,59202128.1536034,700.019600548815,0,3400.46246289495,0,200.0016000128,100.0004000016,300.003600043201,500.010000200004,2500.2500250025,4700.88376614804,8402.82334864514,16611.0297237366,13807.6218072376,35349.9140786791,28332.0719053969,3850172.52868367,600.014400345608,400.006400102402,0,20416.6599945556,1000.04000160006,2200.1936170383,39161.2481921726,115329.593493321,
35.70953,980828.227234559,0,146857.648668222,60373741.146753,1100.04840212969,0,2800.31363512713,0,200.0016000128,0,100.0004000016,600.014400345608,1900.14441097523,6001.44034568296,7202.07419736884,16611.0297237366,16010.246557797,33745.4889190629,30136.2840860396,3762354.70591769,600.014400345608,300.003600043201,0,19615.3784567101,1700.11560786133,1800.12960933187,33645.2191745706,122699.263201476,
36.02824,1011753.15054354,600.014400345608,154347.073643879,61397817.6889133,400.006400102402,0,4000.64010241639,0,0,0,200.0016000128,800.025600819226,1800.12960933187,5201.0818250196,7702.37233067785,15910.1188355794,13807.6218072376,31639.9929510902,26628.3325458288,3680962.57750044,1100.04840212969,100.0004000016,0,19515.221873061,2100.17641481884,1400.07840439065,34748.2305439951,113311.260406956,
36.3469,971003.893572904,200.0016000128,151006.643889915,57326679.5030878,600.014400345608,0,2600.27042812453,0,0,100.0004000016,100.0004000016,500.010000200004,1300.06760351538,5501.21026625858,10504.4118529783,16611.0297237366,13206.9732818928,32943.3534531443,25125.2257266295,3462488.9696436,900.032401166442,100.0004000016,0,18513.7001381022,1200.05760276493,2400.23042212052,35149.3496869605,126032.177401848,
36.6656,999850.240862613,400.006400102402,134317.7942927,54659741.1860889,700.019600548815,0,2700.2916314962,0,0,0,300.003600043201,600.014400345608,800.025600819226,5401.16665199683,6901.90492575951,15409.4922472243,13407.186251831,33043.6175751993,28432.2990917683,3591002.85661821,600.014400345608,300.003600043201,0,17311.9798900839,1000.04000160006,1400.07840439065,32442.0448901777,116641.683980405,
36.98427,964853.973661252,200.0016000128,149893.364452135,55069371.802953,600.014400345608,0,2700.2916314962,100.0004000016,0,100.0004000016,200.0016000128,400.006400102402,2000.16001280102,6201.53798141939,8002.56081946223,17011.567866149,15109.1259120509,31439.4879969241,27029.191526849,3336116.98078523,900.032401166442,200.0016000128,0,20016.0128102482,1600.10240655402,1600.10240655402,32341.7855869784,124517.106781208,
37.30304,967011.508579501,500.010000200004,137148.281021252,56255738.4412014,300.003600043201,0,2700.2916314962,0,0,100.0004000016,0,500.010000200004,1200.05760276493,5401.16665199683,10604.4963064339,15809.9919148902,12005.7627661277,28732.9854673165,25225.4272306485,3355394.06383143,800.025600819226,200.0016000128,0,18713.9980705568,2000.16001280102,1700.11560786133,31038.4877247787,117852.966117021,
37.62174,951054.235627268,0,138563.763464215,56747815.8983242,400.006400102402,0,2700.2916314962,0,0,100.0004000016,100.0004000016,300.003600043201,1600.10240655402,4600.84655576626,8202.69048247825,16911.4321281186,12406.1534521122,29735.3255667733,26728.5460872212,3589931.90756009,1000.04000160006,200.0016000128,0,17311.9798900839,900.032401166442,1900.14441097523,29133.9118734207,116036.086720649,
37.94042,945559.988210338,500.010000200004,136642.790207568,56169820.1550371,400.006400102402,0,3100.38444767151,0,0,100.0004000016,200.0016000128,400.006400102402,400.006400102402,4600.84655576626,9603.68781612139,14808.7667899396,11405.2007715518,29133.9118734207,24524.0335528818,3501043.13573598,700.019600548815,200.0016000128,200.0016000128,18713.9980705568,1800.12960933187,2200.1936170383,32341.7855869784,121285.566716105,
38.25919,960647.811621232,100.0004000016,133812.417309757,53958509.1131519,1000.04000160006,0,2400.23042212052,0,0,100.0004000016,100.0004000016,400.006400102402,1500.09000540032,4600.84655576626,8803.09869073914,14608.5313823273,13106.8679988314,31539.7400724913,24524.0335528818,3169048.92771824,1200.05760276493,200.0016000128,300.003600043201,18914.2992102029,1400.07840439065,2200.1936170383,29735.3255667733,110889.688866032,
38.57791,912213.566391237,100.0004000016,129669.09251739,49578412.2417255,200.0016000128,0,2300.21161946899,0,200.0016000128,100.0004000016,300.003600043201,600.014400345608,1000.04000160006,4500.81014582625,7202.07419736884,17111.7044058136,10004.0016006403,25626.2412710616,23822.6791905894,3262221.49577483,900.032401166442,100.0004000016,200.0016000128,18113.1138944596,1600.10240655402,1400.07840439065,30637.5003003677,110486.139011651,
38.89657,943513.706477161,100.0004000016,127244.365466723,54080009.7198489,600.014400345608,0,4400.77453631839,0,0,100.0004000016,100.0004000016,500.010000200004,1600.10240655402,5001.00020004001,8803.09869073914,14908.8856958747,11805.5722300926,27830.9480141918,26427.9078707115,3211886.89004311,600.014400345608,300.003600043201,0,17311.9798900839,1700.11560786133,1200.05760276493,31339.2367243789,110082.602127728,
39.21534,886670.22867249,100.0004000016,132296.408293256,50256212.0547994,800.025600819226,0,1900.14441097523,0,0,0,100.0004000016,700.019600548815,1200.05760276493,5701.29989637637,9003.24116682005,16210.5044068556,12506.2531265633,29534.8511243267,24524.0335528818,3312556.10150656,500.010000200004,300.003600043201,100.0004000016,18213.259252736,900.032401166442,2200.1936170383,31639.9929510902,111898.620251842,
39.53417,901904.308004724,100.0004000016,133610.272207053,51823569.8811906,600.014400345608,0,2900.33643902693,0,0,0,200.0016000128,500.010000200004,1300.06760351538,4200.70571856072,9103.31360615264,14107.9568876847,11104.9305891816,28632.7558727184,23121.3641404658,3400373.92427254,900.032401166442,200.0016000128,0,17311.9798900839,2000.16001280102,1800.12960933187,32241.5270868879,104434.447300771,
39.85295,882703.727937583,500.010000200004,121992.395070462,51941599.0419819,400.006400102402,0,2500.2500250025,100.0004000016,0,100.0004000016,300.003600043201,700.019600548815,1200.05760276493,4000.64010241639,7502.25067520256,14908.8856958747,9603.68781612139,27129.408278574,23622.2994506814,3139062.35409083,500.010000200004,300.003600043201,0,19214.7569333248,1000.04000160006,1700.11560786133,29334.3798932349,102518.68631491,
40.17158,870383.171419229,200.0016000128,124820.106288039,48376424.0969017,300.003600043201,0,3200.40965243551,0,100.0004000016,0,0,1200.05760276493,1400.07840439065,3600.51847466035,7902.49718911176,14007.84439286,13707.5117164206,29033.6790677186,26227.4864057532,3145488.04843956,600.014400345608,300.003600043201,0,14007.84439286,1300.06760351538,1900.14441097523,28031.3951625821,108468.584284107,
40.49018,893212.249767997,200.0016000128,122800.247610319,49142745.7805692,200.0016000128,0,2700.2916314962,0,0,100.0004000016,300.003600043201,300.003600043201,1100.04840212969,3800.57768780855,6601.74286011507,16010.246557797,11805.5722300926,25626.2412710616,22920.9956319989,2963426.70855887,900.032401166442,800.025600819226,100.0004000016,16811.2971917128,1100.04840212969,1500.09000540032,29534.8511243267,112806.727821374,
40.80885,868991.150735507,200.0016000128,125325.121707075,49096749.1223196,300.003600043201,0,3700.5476810568,0,0,100.0004000016,0,200.0016000128,800.025600819226,5301.12383825371,7402.19104855037,15209.2472223112,11905.6670975384,27630.5040765005,25726.4467872973,3352181.21665706,500.010000200004,400.006400102402,0,20516.8237955123,1700.11560786133,1200.05760276493,25826.6531060054,105846.247780643,
41.12754,858930.226400106,0,119569.149149954,47484262.4991553,500.010000200004,0,3100.38444767151,100.0004000016,0,100.0004000016,100.0004000016,600.014400345608,1200.05760276493,4400.77453631839,8102.62525058119,13407.186251831,11205.0198488923,30837.992406645,26227.4864057532,3186184.11264819,900.032401166442,300.003600043201,100.0004000016,17712.5404786589,900.032401166442,1500.09000540032,29735.3255667733,102821.155452734,
41.4462,875524.238121064,300.003600043201,125123.113103254,49094145.5378904,700.019600548815,0,2900.33643902693,0,0,0,100.0004000016,600.014400345608,1700.11560786133,3600.51847466035,7502.25067520256,15509.6159618964,11405.2007715518,26327.6967369673,20717.1538033492,3084443.95212662,400.006400102402,200.0016000128,100.0004000016,16811.2971917128,900.032401166442,1700.11560786133,27229.6258329062,99998.3936001028,
41.76498,851977.779708059,100.0004000016,115632.371438101,47785410.4314685,1000.04000160006,0,3500.49006860961,0,0,0,200.0016000128,700.019600548815,700.019600548815,3200.40965243551,8002.56081946223,14708.648685427,10304.2453490838,27129.408278574,22720.6303323418,3026612.70298805,700.019600548815,200.0016000128,0,18012.9693379233,1600.10240655402,1900.14441097523,22720.6303323418,97277.0458296357,
42.08369,854544.401560373,100.0004000016,120073.953497719,48326955.9927465,600.014400345608,0,2600.27042812453,0,100.0004000016,100.0004000016,0,600.014400345608,700.019600548815,4600.84655576626,7502.25067520256,16911.4321281186,10904.7544729502,27029.191526849,21518.505915087,3013761.31429059,700.019600548815,500.010000200004,0,16811.2971917128,1000.04000160006,2000.16001280102,27229.6258329062,98587.2507208314,
42.40236,809915.13699903,0,117348.251028807,47309822.3423974,700.019600548815,0,3000.36004320518,0,0,100.0004000016,200.0016000128,200.0016000128,1700.11560786133,4400.77453631839,6501.69043951427,12906.6598364756,11405.2007715518,28432.2990917683,21117.8234429859,3007335.61994186,500.010000200004,500.010000200004,0,16611.0297237366,1600.10240655402,2000.16001280102,27931.1711870447,93851.0027502861,
42.72114,852619.387396331,400.006400102402,116137.01756924,47936418.3283633,200.0016000128,0,3600.51847466035,0,200.0016000128,0,0,300.003600043201,1100.04840212969,3500.49006860961,6801.85010322808,13106.8679988314,8602.95941803981,22820.8125810739,24223.4482979524,2875608.88579288,900.032401166442,300.003600043201,200.0016000128,15209.2472223112,600.014400345608,1500.09000540032,27830.9480141918,94455.5306172433,
43.03984,803202.074164596,300.003600043201,118357.701489418,45848343.6161279,600.014400345608,0,1900.14441097523,0,100.0004000016,0,200.0016000128,1200.05760276493,1400.07840439065,3900.60849492521,6501.69043951427,13707.5117164206,11705.4781637807,26227.4864057532,21819.0261908384,2893318.09986254,500.010000200004,400.006400102402,100.0004000016,17612.3991289868,900.032401166442,1800.12960933187,25025.025025025,90929.5286116888,
43.35852,831356.373525546,0,122497.296819291,47604027.3828994,500.010000200004,0,1900.14441097523,0,0,0,300.003600043201,300.003600043201,1100.04840212969,3800.57768780855,7702.37233067785,12406.1534521122,8703.02865397158,22620.4488857928,23321.7358578195,3003799.55552369,1300.06760351538,100.0004000016,100.0004000016,17311.9798900839,1500.09000540032,1800.12960933187,25626.2412710616,89217.2565643428,
43.67728,789254.33981572,500.010000200004,113109.44494001,42577373.7115497,600.014400345608,0,3800.57768780855,0,0,100.0004000016,100.0004000016,400.006400102402,800.025600819226,5701.29989637637,6301.58800017604,14908.8856958747,12706.4548790786,21318.1630749398,21919.201220269,2939865.82928019,200.0016000128,300.003600043201,200.0016000128,18613.8487034354,800.025600819226,1400.07840439065,25926.8602271954,97579.3886631222,
43.99599,836695.548647397,0,117247.310445158,43061640.4153849,800.025600819226,0,1400.07840439065,0,100.0004000016,100.0004000016,200.0016000128,800.025600819226,1300.06760351538,3300.43565750679,7502.25067520256,12806.5569571621,11004.8421305374,25726.4467872973,24023.0621396541,2970338.01594085,300.003600043201,100.0004000016,100.0004000016,16811.2971917128,500.010000200004,1000.04000160006,25926.8602271954,98184.0961842729,
44.31466,803734.729349787,300.003600043201,119569.149149954,42111332.0987191,600.014400345608,0,2800.31363512713,0,100.0004000016,0,700.019600548815,400.006400102402,1000.04000160006,3600.51847466035,5801.34591225164,12406.1534521122,10704.5815609081,26027.0681508769,21718.8519635043,2821550.35032896,500.010000200004,100.0004000016,100.0004000016,15709.8657957197,900.032401166442,1500.09000540032,27530.2833116428,93448.0003533157,
44.63335,812899.84181855,200.0016000128,105241.170988785,41490811.1430881,500.010000200004,0,2100.17641481884,0,0,100.0004000016,100.0004000016,700.019600548815,600.014400345608,4600.84655576626,6801.85010322808,11104.9305891816,9003.24116682005,24123.2548176442,22219.7311212357,2799571.50266624,700.019600548815,300.003600043201,200.0016000128,14007.84439286,500.010000200004,2100.17641481884,24123.2548176442,92843.5210278029,
44.95203,773833.579387531,100.0004000016,103728.606602481,43014775.8956589,500.010000200004,0,2500.2500250025,0,100.0004000016,0,100.0004000016,100.0004000016,1000.04000160006,3800.57768780855,5501.21026625858,13507.2939387269,10704.5815609081,23722.4889194957,22119.5536854579,2848947.30979169,500.010000200004,0,0,14208.0701838644,1300.06760351538,1800.12960933187,24824.6260290208,82269.8450919014,
45.27079,801923.79143789,200.0016000128,107560.790426186,40310519.5351745,400.006400102402,0,2100.17641481884,0,100.0004000016,0,100.0004000016,200.0016000128,1000.04000160006,3400.46246289495,6001.44034568296,10404.3282005314,9503.61137232148,20416.6599945556,18814.1482394761,2725530.55575271,600.014400345608,300.003600043201,0,13206.9732818928,1500.09000540032,2000.16001280102,24524.0335528818,91231.7185285699,
45.5895,791595.653806633,400.006400102402,102821.155452734,42378633.4334525,300.003600043201,0,1900.14441097523,0,100.0004000016,0,200.0016000128,200.0016000128,900.032401166442,4400.77453631839,6501.69043951427,11305.1099096792,9203.38684635946,24824.6260290208,21518.505915087,2765807.62959968,600.014400345608,100.0004000016,0,15309.3693340324,1400.07840439065,1300.06760351538,26027.0681508769,85189.3028725552,
45.90816,753018.253739338,100.0004000016,108165.979037694,40938851.2440932,500.010000200004,0,2900.33643902693,0,0,100.0004000016,0,500.010000200004,800.025600819226,3300.43565750679,6301.58800017604,11605.3848985929,10604.4963064339,20216.3347985172,19515.221873061,2609787.5592506,900.032401166442,100.0004000016,0,17512.2585810067,900.032401166442,1100.04840212969,23922.8702639724,86800.3291388203,
46.22693,747925.747101813,400.006400102402,106249.648512505,41540279.2472433,800.025600819226,0,2600.27042812453,0,0,100.0004000016,200.0016000128,300.003600043201,1500.09000540032,4200.70571856072,7302.132222609,11605.3848985929,10004.0016006403,22420.0883992057,21418.3340939844,2725038.59325372,500.010000200004,400.006400102402,0,14107.9568876847,900.032401166442,1100.04840212969,26628.3325458288,88210.1468764175,
46.54576,763421.712175175,300.003600043201,105846.247780643,39290782.3003962,300.003600043201,0,2700.2916314962,0,0,200.0016000128,0,700.019600548815,1100.04840212969,3800.57768780855,4500.81014582625,11705.4781637807,10904.7544729502,22319.9093591484,21117.8234429859,2754340.77889782,600.014400345608,300.003600043201,200.0016000128,16611.0297237366,800.025600819226,1500.09000540032,23321.7358578195,91836.1201999318,
46.86468,752275.471060623,200.0016000128,105342.01509534,41859652.2705611,300.003600043201,0,3100.38444767151,0,0,100.0004000016,100.0004000016,400.006400102402,1300.06760351538,3200.40965243551,6901.90492575951,11104.9305891816,9103.31360615264,19515.221873061,20516.8237955123,2665762.18068177,700.019600548815,600.014400345608,100.0004000016,16510.8971921468,1200.05760276493,1800.12960933187,21618.6785382571,83377.145632081,
47.18344,778298.384834936,100.0004000016,103123.631879762,39289046.5774434,400.006400102402,0,1700.11560786133,0,0,0,0,500.010000200004,900.032401166442,3600.51847466035,8302.75651516303,12806.5569571621,10204.1632986258,23522.1107841371,20516.8237955123,2734019.65787313,600.014400345608,0,100.0004000016,12906.6598364756,1300.06760351538,1500.09000540032,27329.8441898553,87203.1180383011,
47.5022,738912.705962779,200.0016000128,101409.695168481,39454808.1194371,600.014400345608,0,2200.1936170383,0,0,0,100.0004000016,700.019600548815,1400.07840439065,3700.5476810568,6501.69043951427,11405.2007715518,9503.61137232148,22620.4488857928,19615.3784567101,2663802.90978945,1100.04840212969,100.0004000016,0,14308.184281409,1300.06760351538,1300.06760351538,24023.0621396541,83981.1689536568,
47.82105,743577.492287224,100.0004000016,94858.5653771255,37697388.6297128,600.014400345608,0,1700.11560786133,0,200.0016000128,0,0,600.014400345608,800.025600819226,3400.46246289495,5301.12383825371,12506.2531265633,9003.24116682005,21518.505915087,18213.259252736,2592357.13781168,600.014400345608,600.014400345608,0,15809.9919148902,1000.04000160006,1300.06760351538,24123.2548176442,82873.815085041,
48.14005,719635.398448592,300.003600043201,98486.4608724635,40176001.0063314,600.014400345608,0,2000.16001280102,0,0,100.0004000016,0,500.010000200004,1400.07840439065,4000.64010241639,5501.21026625858,10804.6676164103,8302.75651516303,19415.0660912868,18513.7001381022,2550030.85603456,400.006400102402,200.0016000128,0,14208.0701838644,800.025600819226,1700.11560786133,23822.6791905894,82672.4885221691,
48.45881,717518.773788705,100.0004000016,96974.7102805239,39660491.2893456,700.019600548815,0,1300.06760351538,0,0,300.003600043201,0,400.006400102402,700.019600548815,3500.49006860961,5501.21026625858,11605.3848985929,8803.09869073914,19615.3784567101,16811.2971917128,2566799.86944364,700.019600548815,300.003600043201,0,14308.184281409,1300.06760351538,1300.06760351538,22420.0883992057,82773.1513996187,
48.77757,702712.150186088,300.003600043201,100603.217696528,40215054.7727697,600.014400345608,0,1800.12960933187,0,100.0004000016,200.0016000128,100.0004000016,300.003600043201,800.025600819226,3100.38444767151,5301.12383825371,12105.8592358702,8502.8909829342,19314.911111378,19615.3784567101,2581519.94033566,1100.04840212969,0,100.0004000016,14908.8856958747,900.032401166442,1400.07840439065,24624.2302425587,71906.2270592058,
49.09633,717307.130483444,0,99091.2121053921,38099208.4932893,100.0004000016,0,2400.23042212052,0,100.0004000016,0,100.0004000016,200.0016000128,900.032401166442,3500.49006860961,5001.00020004001,10404.3282005314,7902.49718911176,20216.3347985172,20817.3200102485,2525157.99440689,600.014400345608,100.0004000016,0,14708.648685427,1400.07840439065,1300.06760351538,21318.1630749398,77539.7529160163,
49.41511,705460.662419439,0,101409.695168481,38401224.2870789,200.0016000128,0,2000.16001280102,0,0,0,100.0004000016,300.003600043201,700.019600548815,4000.64010241639,4000.64010241639,11605.3848985929,9603.68781612139,20917.487019148,18914.2992102029,2496216.52060676,400.006400102402,700.019600548815,100.0004000016,11605.3848985929,900.032401166442,1200.05760276493,21819.0261908384,79049.1629616551,
49.73388,670197.516767773,0,92642.0343909715,36860770.1664564,400.006400102402,0,2800.31363512713,0,0,0,0,200.0016000128,1100.04840212969,3200.40965243551,5501.21026625858,11004.8421305374,8903.16952835209,19715.5358422437,17912.8255831175,2420819.64120406,600.014400345608,600.014400345608,100.0004000016,12406.1534521122,1500.09000540032,1100.04840212969,24524.0335528818,75527.4887962543,
50.05256,675681.227174319,300.003600043201,92944.2655596329,35990305.1056201,500.010000200004,0,2200.1936170383,0,100.0004000016,0,0,700.019600548815,1300.06760351538,3400.46246289495,5401.16665199683,12906.6598364756,8502.8909829342,19214.7569333248,18513.7001381022,2417812.36565272,300.003600043201,600.014400345608,0,13607.4024269202,500.010000200004,900.032401166442,25626.2412710616,77942.2444958932,
50.37133,692040.811292988,0,90425.8949253108,36777455.4647213,200.0016000128,0,2400.23042212052,0,0,0,200.0016000128,600.014400345608,800.025600819226,3100.38444767151,5401.16665199683,10404.3282005314,8102.62525058119,18513.7001381022,17612.3991289868,2366070.45121177,500.010000200004,400.006400102402,200.0016000128,13807.6218072376,1000.04000160006,2100.17641481884,22119.5536854579,72912.0281779415,
50.6901,706623.671481689,0,96168.5177600565,36290585.176457,700.019600548815,0,1800.12960933187,0,0,300.003600043201,0,200.0016000128,1000.04000160006,2700.2916314962,6101.48876325823,10804.6676164103,6601.74286011507,18513.7001381022,18513.7001381022,2415767.79502656,400.006400102402,0,100.0004000016,14308.184281409,500.010000200004,1600.10240655402,22720.6303323418,75326.2801455572,
51.00883,724928.484698812,300.003600043201,91533.9157245632,36212477.6435803,300.003600043201,0,1200.05760276493,0,0,200.0016000128,0,500.010000200004,800.025600819226,2500.2500250025,6501.69043951427,11104.9305891816,8903.16952835209,20216.3347985172,17412.118834709,2382616.20087011,900.032401166442,100.0004000016,0,12306.0545788528,1400.07840439065,1000.04000160006,23221.549598027,71906.2270592058,
51.32747,705672.110785277,0,95563.9073592239,37332018.9481454,600.014400345608,0,3200.40965243551,100.0004000016,0,0,100.0004000016,600.014400345608,1500.09000540032,2600.27042812453,5601.25468104855,9703.76506084361,7502.25067520256,16310.634533716,16110.3750815525,2358882.88209416,300.003600043201,0,100.0004000016,15910.1188355794,1700.11560786133,1100.04840212969,21318.1630749398,74420.8811753284,
51.64617,662608.552834178,300.003600043201,92138.3319549385,36882466.7033666,300.003600043201,0,2400.23042212052,0,0,100.0004000016,100.0004000016,500.010000200004,600.014400345608,3600.51847466035,6001.44034568296,11004.8421305374,7502.25067520256,19515.221873061,18213.259252736,2350143.09594868,900.032401166442,200.0016000128,0,11305.1099096792,800.025600819226,1200.05760276493,19915.8530190031,80760.047352475,
